,year,pure_care_vic,pure_care_vir,pure_loya_vic,pure_loya_vir,pure_auth_vic,pure_auth_vir,pure_sanc_vic,pure_sanc_vir,pure_fare_vic,pure_fare_vir,pure_care,pure_loya,pure_auth,pure_sanc,pure_fare,pure_virtue,pure_vice,pure_diff,pure_sum,abstin_care_vic,abstin_care_vir,abstin_loya_vic,abstin_loya_vir,abstin_auth_vic,abstin_auth_vir,abstin_sanc_vic,abstin_sanc_vir,abstin_fare_vic,abstin_fare_vir,abstin_care,abstin_loya,abstin_auth,abstin_sanc,abstin_fare,abstin_virtue,abstin_vice,abstin_diff,abstin_sum,suffer_care_vic,suffer_care_vir,suffer_loya_vic,suffer_loya_vir,suffer_auth_vic,suffer_auth_vir,suffer_sanc_vic,suffer_sanc_vir,suffer_fare_vic,suffer_fare_vir,suffer_care,suffer_loya,suffer_auth,suffer_sanc,suffer_fare,suffer_virtue,suffer_vice,suffer_diff,suffer_sum,hedo_care_vic,hedo_care_vir,hedo_loya_vic,hedo_loya_vir,hedo_auth_vic,hedo_auth_vir,hedo_sanc_vic,hedo_sanc_vir,hedo_fare_vic,hedo_fare_vir,hedo_care,hedo_loya,hedo_auth,hedo_sanc,hedo_fare,hedo_virtue,hedo_vice,hedo_diff,hedo_sum,euda_care_vic,euda_care_vir,euda_loya_vic,euda_loya_vir,euda_auth_vic,euda_auth_vir,euda_sanc_vic,euda_sanc_vir,euda_fare_vic,euda_fare_vir,euda_care,euda_loya,euda_auth,euda_sanc,euda_fare,euda_virtue,euda_vice,euda_diff,euda_sum,Unnamed: 0,GDP_pc_usa,GDP_pc_chn,effort_care_vic,effort_care_vir,effort_loya_vic,effort_loya_vir,effort_auth_vic,effort_auth_vir,effort_sanc_vic,effort_sanc_vir,effort_fare_vic,effort_fare_vir,effort_care,effort_loya,effort_auth,effort_sanc,effort_fare,effort_virtue,effort_vice,effort_diff,effort_sum,effici_care_vic,effici_care_vir,effici_loya_vic,effici_loya_vir,effici_auth_vic,effici_auth_vir,effici_sanc_vic,effici_sanc_vir,effici_fare_vic,effici_fare_vir,effici_care,effici_loya,effici_auth,effici_sanc,effici_fare,effici_virtue,effici_vice,effici_diff,effici_sum,Unnamed: 0.1,tight_raw,loose_raw,effort_raw,effici_raw,individualism_raw,collectivism_raw,tight_z,loose_z,tight_m,loose_m
10,1960,-0.0921058505773544,0.161911204457283,-0.1882050484418869,-0.0434399358928203,-0.1560387760400772,0.0108905285596847,-0.0141873061656951,0.1116300523281097,-0.0846618115901947,0.0371471494436264,0.2540170550346374,0.1447651125490665,0.1669293045997619,0.1258173584938049,0.1218089610338211,0.0556277997791767,-0.1070397585630416,0.1626675583422184,-0.0514119587838649,-0.0667750537395477,0.3383646607398987,0.0024609649553894,0.2415533363819122,-0.095849685370922,0.2082660794258117,0.0353751108050346,0.4097606837749481,-0.0342496484518051,0.2357499748468399,0.4051397144794464,0.2390923714265227,0.3041157647967338,0.3743855729699135,0.269999623298645,0.2867389470338821,-0.0318076623603701,0.3185466093942523,0.254931284673512,0.4897672533988952,0.1873133182525634,0.3029971718788147,0.1220353990793228,-0.0299662873148918,0.044923648238182,0.1912663429975509,0.3303327262401581,0.1385892033576965,-0.0377758145332336,-0.3024539351463318,-0.1809617727994918,0.0748899355530738,0.1390663832426071,-0.1763650178909301,0.1293658554553985,0.2185307368636131,-0.0891648814082145,0.3478965923190117,0.3441467881202698,0.4746333956718445,0.1298777461051941,0.2027650028467178,-0.1680837869644165,0.0861314088106155,0.1120775640010833,0.4101318120956421,0.154105007648468,0.2551514506340027,0.1304866075515747,0.0728872567415237,0.254215195775032,0.2980542480945587,0.1010464429855346,0.2857626140117645,0.1144246637821197,0.1713379502296447,0.4001872777938842,-0.16619623,-0.027648166,-0.29667908,-0.14915146,-0.20376047,-0.057961427,0.0038673906,-0.061994195,-0.08928227,-0.06596572,0.13854806,0.14752762,0.14579904,-0.06586158,0.023316547,-0.072544195,-0.15041013,0.077865936,-0.22295433,10,18057.0,1057.0,-0.066775054,0.33836466,0.002460965,0.24155334,-0.095849685,0.20826608,0.03537511,0.40976068,-0.03424965,0.23574997,0.4051397,0.23909236,0.30411577,0.37438557,0.26999962,0.28673893,-0.03180766,0.3185466,0.25493127,-0.16619623,-0.027648166,-0.29667908,-0.14915146,-0.20376047,-0.057961427,0.0038673906,-0.061994195,-0.08928227,-0.06596572,0.13854806,0.14752762,0.14579904,-0.06586158,0.023316547,-0.072544195,-0.15041013,0.077865936,-0.22295433,10,0.0011718137535264,0.0012149330615718,0.0006094720799973,0.0003327062888221,7.943407412352306e-05,0.0009438257842431,-0.9149945261332346,1.815961091787585,1171.813753526454,1214.9330615718648
11,1961,0.0440031439065933,0.230705440044403,-0.0976390391588211,0.1005762591958046,0.0109413806349039,0.1126734614372253,0.0969426184892654,0.2120842188596725,0.1207957714796066,0.1013750284910202,0.1867022961378097,0.1982152983546257,0.1017320808023214,0.1151416003704071,-0.0194207429885864,0.1514828816056251,0.0350087750703096,0.1164741065353155,0.1864916566759347,-0.0688229724764823,0.3799725770950317,-0.0004171468317508,0.2954151034355163,0.0379235967993736,0.1440105736255645,0.0643082931637764,0.4280273914337158,0.0381915494799613,0.2952462136745453,0.4487955495715141,0.2958322502672672,0.1060869768261909,0.3637190982699394,0.2570546641945839,0.3085343718528747,0.0142366640269756,0.2942977078258991,0.3227710358798504,0.5775478482246399,0.2299704700708389,0.2594678699970245,0.1317809075117111,-0.0165507309138774,0.0108239613473415,0.2240186333656311,0.3815507888793945,0.2179098725318908,-0.0382016859948635,-0.3475773781538009,-0.1276869624853134,0.027374692261219,0.1575321555137634,-0.2561115585267544,0.1431848883628845,0.2524786986410617,-0.1092938102781772,0.3956635870039462,0.3515005707740783,0.4441602826118469,0.0352537855505943,0.1994948983192443,-0.2172376811504364,0.0163464397192001,0.0439978875219821,0.4275517463684082,0.1291299164295196,0.2052173465490341,0.0926597118377685,0.16424111276865,0.2335841208696365,0.383553858846426,0.0760874301195144,0.2585541427135467,0.0685288958251476,0.1900252468883991,0.3270830385386943,-0.08956398,0.06409026,-0.28705654,-0.020514064,-0.1767614,-0.089107595,-0.056054905,-0.04720521,-0.01387205,-0.0327888,0.15365425,0.26654246,0.08765381,0.008849695,-0.018916748,-0.025105083,-0.124661766,0.099556684,-0.14976685,11,18175.0,874.0,-0.06882297,0.37997258,-0.00041714683,0.2954151,0.037923597,0.14401057,0.06430829,0.4280274,0.03819155,0.2952462,0.44879556,0.29583225,0.10608698,0.3637191,0.25705466,0.30853438,0.0142366635,0.29429772,0.32277104,-0.08956398,0.06409026,-0.28705654,-0.020514064,-0.1767614,-0.089107595,-0.056054905,-0.04720521,-0.01387205,-0.0327888,0.15365425,0.26654246,0.08765381,0.008849695,-0.018916748,-0.025105083,-0.124661766,0.099556684,-0.14976685,11,0.0011329602651077,0.0009127746608598,0.0005397384995346,0.0002660696292484,0.0001229345575486,0.0010289757136913,-0.9974284726824416,-0.0980084103969515,1132.9602651077,912.7746608598204
12,1962,0.1297890394926071,0.2450080215930938,0.1339895874261856,0.0706559866666793,-0.0201955288648605,0.2815047204494476,0.067253440618515,0.2743471562862396,-0.027089450508356,0.1459409594535827,0.1152189821004867,-0.0633336007595062,0.3017002493143081,0.2070937156677246,0.1730304099619388,0.2034913688898086,0.0567494176328182,0.1467419512569904,0.2602407865226269,0.0278322510421276,0.3426828384399414,0.0579333081841468,0.301037460565567,0.0328010842204093,0.2422996610403061,0.0480198711156845,0.4217838048934936,-0.0358652137219905,0.2781358361244201,0.3148505873978138,0.2431041523814201,0.2094985768198967,0.3737639337778091,0.3140010498464107,0.3171879202127456,0.0261442601680755,0.2910436600446701,0.3433321803808212,0.5161334872245789,0.1705331653356552,0.4230870604515075,0.3126363754272461,0.0071347039192914,0.0912037938833236,0.2510711550712585,0.4198076128959656,0.0483290143311023,-0.0027556642889976,-0.3456003218889236,-0.1104506850242614,0.0840690899640321,0.168736457824707,-0.0510846786201,0.1982850566506385,0.2491510841995477,-0.0508660275489091,0.4474361408501863,0.4526320099830627,0.4699279069900512,0.2791810035705566,0.2072767913341522,-0.2039922326803207,0.1509117484092712,0.031049333512783,0.4772885143756866,0.0703218877315521,0.2316385209560394,0.0172958970069885,-0.0719042122364044,0.354903981089592,0.4462391808629036,0.1613166332244873,0.3074086964130401,0.1258384004235267,0.1815702959895133,0.4332470968365669,-0.007912001,0.042282432,-0.16701062,-0.106253006,-0.14508168,0.08104197,-0.067483366,0.010366019,0.027247645,0.03480085,0.050194435,0.060757615,0.22612366,0.07784939,0.007553205,0.012447653,-0.072048,0.084495656,-0.059600346,12,18976.0,926.0,0.027832251,0.34268284,0.05793331,0.30103746,0.032801084,0.24229966,0.04801987,0.4217838,-0.035865214,0.27813584,0.3148506,0.24310416,0.20949858,0.37376392,0.31400105,0.31718794,0.02614426,0.29104367,0.3433322,-0.007912001,0.042282432,-0.16701062,-0.106253006,-0.14508168,0.08104197,-0.067483366,0.010366019,0.027247645,0.03480085,0.050194435,0.060757615,0.22612366,0.07784939,0.007553205,0.012447653,-0.072048,0.084495656,-0.059600346,12,0.0011634935494872,0.0009537723170043,0.0005156994649456,0.0002578497324728,0.0001586170456656,0.000837461775362,-0.932647181865359,0.161684066584332,1163.4935494872243,953.7723170043164
13,1963,0.0876203030347824,0.1823263466358184,0.0034300722181797,-0.0712014883756637,0.0248060077428817,0.1082193478941917,-0.0351910702884197,0.0752587243914604,-0.0703588873147964,0.0980881378054618,0.094706043601036,-0.0746315605938434,0.0834133401513099,0.1104497946798801,0.1684470251202583,0.0785382136702537,0.0020612850785255,0.0764769285917282,0.0805994987487793,0.0333267077803611,0.4002736210823059,-0.0323104187846183,0.3128662705421448,0.0250762719660997,0.1473707109689712,0.0440868511795997,0.3001401424407959,0.0598735474050045,0.255851536989212,0.3669469133019447,0.3451766893267631,0.1222944390028715,0.2560532912611961,0.1959779895842075,0.283300456404686,0.0260105919092893,0.2572898644953966,0.3093110483139753,0.4300505220890045,0.1577901542186737,0.1509232819080352,0.1296792030334472,0.1138537302613258,0.1321259140968322,0.2379565685987472,0.3460065722465515,0.0629725158214569,-0.0278064645826816,-0.2722603678703308,-0.021244078874588,0.0182721838355064,0.1080500036478042,-0.0907789804041385,0.1475590758025646,0.1991513237357139,-0.0515922479331493,0.3467103995382785,0.356332778930664,0.4775053262710571,0.0932794585824012,0.1982868313789367,-0.0879759341478347,0.1937636733055114,0.0401941239833831,0.4414889216423034,0.1500489562749862,0.2825517356395721,0.121172547340393,0.1050073727965354,0.2817396074533462,0.4012947976589203,0.1325027793645858,0.3187192976474762,0.11037587672472,0.2083434209227562,0.4290951743721962,0.04693163,0.07524375,-0.24595675,-0.1344459,-0.0061198436,-0.025857417,0.03445719,-0.033395804,0.03528528,0.045164324,0.02831212,0.11151084,-0.019737573,-0.067853,0.009879045,-0.014658211,-0.0270805,0.01242229,-0.04173871,13,19514.0,1034.0,0.033326708,0.40027362,-0.03231042,0.31286627,0.025076272,0.14737071,0.04408685,0.30014014,0.059873547,0.25585154,0.3669469,0.3451767,0.12229444,0.2560533,0.19597799,0.28330046,0.026010592,0.25728986,0.30931106,0.04693163,0.07524375,-0.24595675,-0.1344459,-0.0061198436,-0.025857417,0.03445719,-0.033395804,0.03528528,0.045164324,0.02831212,0.11151084,-0.019737573,-0.067853,0.009879045,-0.014658211,-0.0270805,0.01242229,-0.04173871,13,0.0014464755152294,0.0009348423490365,0.0005931449502536,0.0002215816337908,0.0001773696421163,0.0008123790446636,-0.3322552688672521,0.0417754978264233,1446.475515229466,934.8423490365894
14,1964,0.0682011097669601,0.1589105278253555,0.0287018530070781,-0.1165555119514465,-0.1205620318651199,0.0865508615970611,-0.0531285256147384,0.1695482730865478,-0.0465058200061321,0.0135447420179843,0.0907094180583953,-0.1452573649585247,0.2071128934621811,0.2226767987012863,0.0600505620241165,0.0623997785151004,-0.0246586829423904,0.0870584614574909,0.03774109557271,-0.0466006025671958,0.3537338674068451,0.0475220717489719,0.3163627386093139,-0.0465122014284133,0.2387654930353164,0.0323967710137367,0.3522359132766723,-0.0611891038715839,0.2559273540973663,0.400334469974041,0.268840666860342,0.2852776944637298,0.3198391422629356,0.3171164579689502,0.3034050732851028,-0.0148766130208969,0.3182816863059998,0.2885284602642059,0.323548823595047,0.1543013751506805,0.1947031915187835,0.0833363905549049,-0.1121941357851028,0.0088756754994392,0.1284616887569427,0.3247866928577423,-0.0267693996429443,-0.0636261031031608,-0.1692474484443664,-0.1113668009638786,0.121069811284542,0.1963250041007995,-0.0368567034602165,0.1015348061919212,0.1015500336885452,-1.5227496623998473e-05,0.2030848398804664,0.2888855636119842,0.4416209757328033,0.0890961736440658,0.1413222551345825,-0.2006924301385879,0.1020458862185478,-0.0154572464525699,0.3816702365875244,0.0717199519276619,0.1975576430559158,0.1527354121208191,0.0522260814905166,0.3027383163571358,0.3971274830400944,0.1258376911282539,0.2528433993458748,0.0467104025185108,0.2061329968273639,0.2995538018643856,-0.02923543,0.061638273,-0.16165352,-0.15202403,-0.14293414,-0.0015437109,-0.032699697,-0.02950868,0.122929424,0.06217555,0.0908737,0.009629488,0.14139043,0.0031910166,-0.060753874,-0.01185252,-0.048718672,0.03686615,-0.060571194,14,20360.0,1152.0,-0.046600603,0.35373387,0.04752207,0.31636274,-0.0465122,0.2387655,0.03239677,0.3522359,-0.061189104,0.25592735,0.40033448,0.26884067,0.2852777,0.31983915,0.31711647,0.30340508,-0.014876613,0.31828168,0.28852847,-0.02923543,0.061638273,-0.16165352,-0.15202403,-0.14293414,-0.0015437109,-0.032699697,-0.02950868,0.122929424,0.06217555,0.0908737,0.009629488,0.14139043,0.0031910166,-0.060753874,-0.01185252,-0.048718672,0.03686615,-0.060571194,14,0.0013611420450011,0.0009446364718062,0.0004837097434712,0.0001960026226799,0.0001610839311394,0.0008169828945351,-0.5133039985937717,0.1038146542344612,1361.142045001149,944.6364718062478
15,1965,0.0743711739778518,0.2769815027713775,-0.0719792619347572,-0.0529281497001647,-0.0818450003862381,0.2409205436706543,-0.0978446751832962,0.0965839624404907,-0.0146511234343051,0.1318696737289428,0.2026103287935257,0.0190511122345924,0.3227655440568924,0.1944286376237869,0.146520797163248,0.1386855065822601,-0.0383897773921489,0.1770752839744091,0.1002957291901111,-0.128043845295906,0.3110756278038025,0.0901544988155365,0.2153097093105316,-0.0527343042194843,0.1294229924678802,-0.0053124157711863,0.2961185872554779,-0.0259481333196163,0.2143086493015289,0.4391194730997085,0.1251552104949951,0.1821572966873645,0.3014310030266642,0.2402567826211452,0.2332471132278442,-0.0243768399581313,0.2576239531859756,0.2088702732697129,0.198818489909172,0.131059855222702,0.131488025188446,0.0989188179373741,-0.1226948127150535,0.011340269818902,-0.0034170597791671,0.2578150928020477,0.0312640666961669,-0.0807534083724021,-0.06775863468647,-0.0325692072510719,0.1340350825339555,0.2612321525812149,-0.1120174750685691,0.0836761254817247,0.0470917418599128,0.0365843836218118,0.1307678673416376,0.2261944711208343,0.4736808538436889,0.0514191873371601,0.0978253111243248,-0.1927182227373123,0.0815962851047515,-0.0928037539124488,0.2885555922985077,0.1290833353996276,0.1692582368850708,0.2474863827228546,0.0464061237871646,0.2743145078420639,0.3813593462109566,0.0401749014854431,0.2221832558512687,0.0242350034415721,0.1979482524096965,0.2464182592928409,-0.10301376,0.05095368,-0.27406347,-0.20378348,-0.18395245,0.077710114,-0.1429719,-0.1444196,0.024716236,0.03773855,0.15396744,0.070279986,0.26166257,-0.0014476925,0.013022315,-0.03636015,-0.13585706,0.099496916,-0.1722172,15,21390.0,1253.0,-0.12804385,0.31107563,0.0901545,0.21530971,-0.052734304,0.12942299,-0.005312416,0.2961186,-0.025948133,0.21430865,0.43911946,0.12515521,0.1821573,0.301431,0.24025679,0.23324712,-0.02437684,0.25762397,0.20887028,-0.10301376,0.05095368,-0.27406347,-0.20378348,-0.18395245,0.077710114,-0.1429719,-0.1444196,0.024716236,0.03773855,0.15396744,0.070279986,0.26166257,-0.0014476925,0.013022315,-0.03636015,-0.13585706,0.099496916,-0.1722172,15,0.0012254744198753,0.0008831378248085,0.0004589122183172,0.0001778433843453,0.0001104965263325,0.0007609598965552,-0.8011447617587912,-0.2857377609949721,1225.474419875357,883.1378248085323
16,1966,0.1455011516809463,0.2650425434112549,-0.2058040499687194,-0.1102188229560852,-0.1458019465208053,0.1646007597446441,-0.1167476773262023,0.0119401589035987,0.0440928600728511,0.0699981525540351,0.1195413917303085,0.0955852270126342,0.3104027062654495,0.1286878362298011,0.025905292481184,0.0802725583314895,-0.0557519324123859,0.1360244907438755,0.0245206259191036,-0.0367391481995582,0.3085399568080902,-0.0228847302496433,0.0995560958981514,-0.0264454539865255,0.1747339367866516,0.0709710717201232,0.3822447061538696,0.0040285885334014,0.2533904016017914,0.3452791050076484,0.1224408261477947,0.2011793907731771,0.3112736344337463,0.2493618130683899,0.2436930194497108,-0.0022139344364404,0.2459069538861513,0.2414790850132703,0.1936522722244262,0.2747222483158111,-0.0280881319195032,0.0654730349779129,-0.121698684990406,0.0774402692914009,-0.0768875479698181,0.2574337720870971,0.1659972071647644,-0.0376155972480773,0.0810699760913848,0.0935611668974161,0.1991389542818069,0.3343213200569153,-0.2036128044128418,0.1274907454848289,0.0265950229018926,0.1008957225829362,0.1540857683867216,0.3102617859840393,0.4283797144889831,-0.0149281769990921,0.0286940857768058,-0.2543687522411346,-0.1381734609603881,-0.0833453983068466,0.3084387183189392,0.1715606749057769,0.1044111400842666,0.1181179285049438,0.0436222627758979,0.1161952912807464,0.3917841166257858,-0.0671495348215103,0.1463500395417213,0.0258360266685485,0.1205140128731727,0.1721860662102699,0.023506641,0.08508392,-0.24233836,-0.14969945,-0.16112503,0.121261574,-0.06496959,-0.017421372,0.06529125,0.17297155,0.061577275,0.09263891,0.2823866,0.04754822,0.1076803,0.042439245,-0.07592702,0.118366264,-0.033487774,16,22529.0,1261.0,-0.03673915,0.30853996,-0.02288473,0.099556096,-0.026445454,0.17473394,0.07097107,0.3822447,0.0040285885,0.2533904,0.3452791,0.12244083,0.20117939,0.31127363,0.24936181,0.24369302,-0.002213934,0.24590696,0.24147908,0.023506641,0.08508392,-0.24233836,-0.14969945,-0.16112503,0.121261574,-0.06496959,-0.017421372,0.06529125,0.17297155,0.061577275,0.09263891,0.2823866,0.04754822,0.1076803,0.042439245,-0.07592702,0.118366264,-0.033487774,16,0.0010773657095245,0.0010581734192262,0.0003964001612729,0.0001073613833225,9.105515171577632e-05,0.0007770713026774,-1.115381295192888,0.8229945751666565,1077.365709524542,1058.1734192262882
17,1967,-0.009909656830132,0.2441616356372833,-0.2494118213653564,0.0211525242775678,-0.0565175339579582,0.1849541068077087,-0.2279954850673675,0.0457818247377872,0.0961013510823249,0.1035686954855918,0.2540712924674153,0.2705643456429243,0.2414716407656669,0.2737773098051548,0.0074673444032669,0.1199237573891878,-0.0895466292276978,0.2094703866168856,0.0303771281614899,0.0010524094104766,0.2941638529300689,-0.0931215807795524,0.1288296282291412,-0.0558166429400444,0.1906474828720092,0.0451498180627822,0.3741235435009002,0.14280666410923,0.2174718976020813,0.2931114435195923,0.2219512090086937,0.2464641258120536,0.328973725438118,0.0746652334928512,0.2410472810268402,0.0080141335725784,0.2330331474542617,0.2490614145994186,0.296640545129776,0.040576796978712,-0.1894176751375198,0.1335306465625763,-0.140252023935318,-0.0265572890639305,-0.0959629490971565,0.1187917813658714,0.257097840309143,0.0426924005150795,-0.2560637481510639,0.3229483217000961,0.1136947348713874,0.2147547304630279,-0.2144054397940635,0.0618068672716617,0.0256211474537849,0.0361857198178768,0.0874280147254467,0.2473275959491729,0.3205227255821228,0.0327156707644462,-0.0073156505823135,-0.2879203855991363,-0.1900790631771087,-0.0725735500454902,0.2753143906593323,0.1704820245504379,0.1384469419717788,0.0731951296329498,-0.0400313213467597,0.0978413224220275,0.3478879407048225,-0.032035082578659,0.1073778688907623,0.0180062711238861,0.0893715977668762,0.1253841400146484,0.020348348,-0.10393229,-0.19742313,-0.05565937,-0.19846764,0.1016351,-0.019301116,-0.11212136,0.10443417,0.1169834,-0.12428064,0.14176376,0.30010274,-0.09282024,0.012549229,-0.010618905,-0.058081876,0.04746297,-0.06870078,17,22842.0,1237.0,0.0010524094,0.29416385,-0.09312158,0.12882963,-0.055816643,0.19064748,0.045149818,0.37412354,0.14280666,0.2174719,0.29311144,0.22195122,0.24646413,0.3289737,0.07466523,0.2410473,0.008014133,0.23303317,0.24906142,0.020348348,-0.10393229,-0.19742313,-0.05565937,-0.19846764,0.1016351,-0.019301116,-0.11212136,0.10443417,0.1169834,-0.12428064,0.14176376,0.30010274,-0.09282024,0.012549229,-0.010618905,-0.058081876,0.04746297,-0.06870078,17,0.0011986455252597,0.0011765758992975,0.0003035014962323,5.243743128621957e-05,3.637074358572805e-05,0.0009299257595438,-0.858066591811252,1.5729943610582329,1198.645525259746,1176.5758992975327
18,1968,-0.0592236816883087,0.1391416043043136,-0.1259335428476333,0.0205847788602113,-0.0135780274868011,0.1238449364900589,-0.109485849738121,0.0565459243953228,0.0671192407608032,0.1900716423988342,0.1983652859926223,0.1465183217078447,0.13742296397686,0.1660317741334438,0.122952401638031,0.1060377772897482,-0.0482203722000122,0.1542581494897604,0.0578174050897359,0.0381574295461177,0.2787396013736725,-0.0374726429581642,0.1780200898647308,-0.0527951605618,0.1221833378076553,0.0107029248028993,0.4884697794914245,0.1331675797700882,0.3845266997814178,0.2405821718275547,0.215492732822895,0.1749784983694553,0.4777668546885252,0.2513591200113296,0.2903879016637802,0.0183520261198282,0.272035875543952,0.3087399277836084,0.4373785853385925,0.1222796365618705,-0.0611080676317215,0.0059130024164915,-0.1467000991106033,0.083746999502182,-0.059956170618534,0.2700931131839752,0.1804523468017578,0.0126622878015041,-0.3150989487767219,0.067021070048213,0.2304470986127853,0.3300492838025093,-0.1677900590002536,0.0989390078932046,0.0700133189558982,0.0289256889373064,0.1689523268491029,0.3797149658203125,0.3125750422477722,0.1435937285423278,0.0590199679136276,-0.1569078713655471,-0.0548605322837829,-0.0247654486447572,0.3374570608139038,0.0881485193967819,0.0531235635280609,-0.0671399235725402,-0.0845737606287002,0.1020473390817642,0.3622225094586611,-0.035024955868721,0.1414630204439163,0.0859567787498235,0.0555062416940927,0.2274197991937399,0.07617824,-0.056071892,-0.12362258,-0.048739426,-0.11555936,0.03686313,0.022926642,-0.06789336,0.16351777,0.058744773,-0.13225013,0.074883156,0.15242249,-0.09082001,-0.104773,-0.015419355,0.004688141,-0.020107497,-0.010731214,18,23691.0,1178.0,0.03815743,0.2787396,-0.037472643,0.17802009,-0.05279516,0.12218334,0.010702925,0.48846978,0.13316758,0.3845267,0.24058217,0.21549273,0.1749785,0.47776684,0.2513591,0.29038793,0.018352026,0.2720359,0.30873996,0.07617824,-0.056071892,-0.12362258,-0.048739426,-0.11555936,0.03686313,0.022926642,-0.06789336,0.16351777,0.058744773,-0.13225013,0.074883156,0.15242249,-0.09082001,-0.104773,-0.015419355,0.004688141,-0.020107497,-0.010731214,18,0.0012917800600299,0.0015344141023561,0.0002673451108434,8.07586369661111e-05,3.4738748495400336e-05,0.0011338441003756,-0.6604666445841263,3.83965782550824,1291.78006002999,1534.4141023561108
19,1969,-0.0652590990066528,0.1683374345302581,-0.04872777312994,0.0893243923783302,-0.1119253113865852,0.0465244874358177,-0.0779070407152175,0.1001452803611755,-0.1019569039344787,0.0566240958869457,0.233596533536911,0.1380521655082702,0.1584497988224029,0.1780523210763931,0.1585809998214244,0.0921911381185054,-0.0811552256345748,0.1733463637530803,0.0110359124839305,-0.0198158510029315,0.1955368667840957,-0.0289446860551834,0.199716106057167,-0.1790543496608734,-0.1363362371921539,-0.0639103576540947,0.4503206014633178,-0.0963939949870109,0.1336605846881866,0.2153527177870273,0.2286607921123504,0.0427181124687194,0.5142309591174126,0.2300545796751976,0.1685795843601227,-0.0776238478720188,0.2462034322321415,0.0909557364881038,0.2980906367301941,0.2117858976125717,-0.0879592597484588,0.1057595387101173,-0.1603217124938964,-0.01315638422966,-0.0811733603477478,0.3622957468032837,0.1071313470602035,-0.0727171003818512,-0.0863047391176223,0.1937187984585762,0.1471653282642364,0.4434691071510315,-0.1798484474420547,0.1187935397028923,0.0151535302400588,0.1036400094628334,0.1339470699429512,0.3302234709262848,0.3941857814788818,0.1375832855701446,0.0941360741853714,-0.2191125750541687,-0.113906405866146,-0.0726483017206192,0.3410187065601349,0.1927698403596878,0.104881539940834,0.063962310552597,-0.0434472113847732,0.1052061691880226,0.4136670082807541,-0.0878883004188537,0.1640631392598152,0.0737631440162658,0.0902999952435493,0.237826283276081,0.01915087,-0.064341456,-0.23024167,-0.044476934,-0.16190624,0.10783355,-0.030178985,-0.08286329,0.10415115,0.030791681,-0.083492324,0.18576473,0.2697398,-0.052684307,-0.073359475,-0.01061129,-0.059804976,0.049193688,-0.070416264,19,24195.0,1264.0,-0.019815851,0.19553687,-0.028944686,0.1997161,-0.17905435,-0.13633624,-0.06391036,0.4503206,-0.096393995,0.13366058,0.21535271,0.22866079,0.042718112,0.51423097,0.23005459,0.16857958,-0.07762385,0.24620342,0.09095573,0.01915087,-0.064341456,-0.23024167,-0.044476934,-0.16190624,0.10783355,-0.030178985,-0.08286329,0.10415115,0.030791681,-0.083492324,0.18576473,0.2697398,-0.052684307,-0.073359475,-0.01061129,-0.059804976,0.049193688,-0.070416264,19,0.0017298550524034,0.0009981530103336,0.0003301223684722,0.0001147123324408,4.325502731554975e-05,0.0013393486657986,0.2689801560904964,0.4428058004759988,1729.8550524034656,998.153010333626
